unit_id,lcdb_class,area_ha,conflict_free_area_ha,contiguous_plantable_ha,advisory_rule_ids,pre1990_overlap_m2,pre1990_overlap_pct,conservation_overlap_m2,conservation_overlap_pct,max_overlap_pct
lcdb1000419102,High Producing Exotic Grassland,0.8722,0.8722,316.3633,R-01-contiguous|R-03-low-overlap,911.7,10.4528,0.0,0.0,10.4528
lcdb1000113765,Low Producing Grassland,0.2418,0.2418,45506.0974,R-01-contiguous|R-02-contiguous|R-03-low-overlap,243.45,10.0676,0.0,0.0,10.0676
lcdb2000507731,Low Producing Grassland,3.7016,3.7016,178357.0452,R-03-low-overlap,3188.72,8.6145,0.0,0.0,8.6145
lcdb1000414828,High Producing Exotic Grassland,1.4221,1.4221,1.4221,R-03-low-overlap,1204.98,8.4732,0.0,0.0,8.4732
lcdb1000043182,High Producing Exotic Grassland,0.5287,0.5287,4.5328,R-01-contiguous|R-03-low-overlap,426.25,8.0616,0.0,0.0,8.0616
lcdb1000415732,High Producing Exotic Grassland,1.2366,1.2366,1.2366,R-04-low-overlap,0.0,0.0,989.59,8.0027,8.0027
lcdb1000035411,High Producing Exotic Grassland,1.3392,1.3392,1.3392,R-04-low-overlap,0.0,0.0,1063.27,7.9398,7.9398
lcdb1000416206,High Producing Exotic Grassland,1.2521,1.2521,11853.5785,R-03-low-overlap,952.14,7.604,0.0,0.0,7.604
lcdb1000036685,High Producing Exotic Grassland,2.0419,2.0419,2.0419,R-04-low-overlap,0.0,0.0,1254.12,6.1419,6.1419
lcdb1000057691,Low Producing Grassland,1.1775,1.1775,1.1775,R-03-low-overlap,707.97,6.0124,0.0,0.0,6.0124
lcdb2000508747,Mixed Exotic Shrubland,1.108,1.108,1.108,R-03-low-overlap,634.87,5.7298,0.0,0.0,5.7298
lcdb2000508855,Mixed Exotic Shrubland,3.1389,3.1389,3.1389,R-03-low-overlap,1569.25,4.9994,0.0,0.0,4.9994
lcdb1000412930,Mixed Exotic Shrubland,1.695,1.695,1.695,R-03-low-overlap,825.42,4.8699,0.0,0.0,4.8699
lcdb1000059947,Low Producing Grassland,3.1412,3.1412,3.1412,R-03-low-overlap,1513.44,4.818,0.0,0.0,4.818
lcdb1000035378-part-17,High Producing Exotic Grassland,1.2008,1.2008,1.2008,R-03-low-overlap,523.84,4.3626,0.0,0.0,4.3626
lcdb1000412388,High Producing Exotic Grassland,1.8435,1.8435,1.8435,R-03-low-overlap,787.49,4.2717,0.0,0.0,4.2717
lcdb1000035292,High Producing Exotic Grassland,1.1069,1.1069,1.1069,R-04-low-overlap,0.0,0.0,441.18,3.9858,3.9858
lcdb1000415903,Low Producing Grassland,1.1102,1.1102,1.1102,R-03-low-overlap,394.88,3.5567,0.0,0.0,3.5567
lcdb1000611697,Low Producing Grassland,2.8767,2.8767,2.8767,R-03-low-overlap,977.96,3.3996,0.0,0.0,3.3996
lcdb1000411313,High Producing Exotic Grassland,2.4012,2.4012,2.4012,R-03-low-overlap,809.81,3.3725,0.0,0.0,3.3725
lcdb1000035459,High Producing Exotic Grassland,3.2186,3.2186,3.2186,R-03-low-overlap,972.61,3.0219,0.0,0.0,3.0219
lcdb1000423002,Low Producing Grassland,0.2563,0.2563,178357.0452,R-01-contiguous|R-02-contiguous|R-03-low-overlap,76.84,2.9984,0.0,0.0,2.9984
lcdb1000408600,Low Producing Grassland,3.3569,3.3569,3.3569,R-03-low-overlap,907.88,2.7045,0.0,0.0,2.7045
lcdb1000611864,Low Producing Grassland,1.7304,1.7304,1.7304,R-03-low-overlap,467.88,2.704,0.0,0.0,2.704
lcdb2000513558,Low Producing Grassland,1.2544,1.2544,178357.0452,R-03-low-overlap,331.76,2.6449,0.0,0.0,2.6449
lcdb1000407742,Mixed Exotic Shrubland,4.1292,4.1292,4.1292,R-03-low-overlap,1060.09,2.5673,0.0,0.0,2.5673
lcdb1000034924,High Producing Exotic Grassland,8.4728,8.4728,8.4728,R-03-low-overlap,2064.74,2.4369,0.0,0.0,2.4369
lcdb1000057882,Low Producing Grassland,2.3194,2.3194,2.3194,R-03-low-overlap,545.94,2.3538,0.0,0.0,2.3538
lcdb2000518801,High Producing Exotic Grassland,0.116,0.116,1829.726,R-01-contiguous|R-02-contiguous|R-03-low-overlap,26.32,2.2687,0.0,0.0,2.2687
lcdb1000035378-part-15,High Producing Exotic Grassland,1.005,1.005,45506.0974,R-01-near-threshold|R-03-low-overlap,225.91,2.2478,0.0,0.0,2.2478
lcdb1000034380,High Producing Exotic Grassland,2.029,2.029,2.029,R-03-low-overlap,446.27,2.1994,0.0,0.0,2.1994
lcdb1000072361,Gorse and/or Broom,6.0841,6.0841,502.0974,R-03-low-overlap,1287.83,2.1167,0.0,0.0,2.1167
lcdb1000414973,Low Producing Grassland,1.3103,1.3103,1.3103,R-03-low-overlap,273.92,2.0905,0.0,0.0,2.0905
lcdb1000452836,Low Producing Grassland,3.8104,3.8104,3.8104,R-03-low-overlap,787.24,2.066,0.0,0.0,2.066
lcdb1000405524,Low Producing Grassland,6.1737,6.123,6.1737,R-03-low-overlap,1191.3,1.9296,0.0,0.0,1.9296
lcdb1000058046-part-2,Low Producing Grassland,1.3244,1.3244,174.6622,R-03-low-overlap,242.02,1.8274,0.0,0.0,1.8274
lcdb1000188737,High Producing Exotic Grassland,24.2227,24.0077,27.1925,R-03-low-overlap,4340.41,1.7919,0.0,0.0,1.7919
lcdb1000037180,High Producing Exotic Grassland,4.3358,4.3358,4.3358,R-03-low-overlap,712.25,1.6427,0.0,0.0,1.6427
lcdb1000451927,Low Producing Grassland,5.5979,5.5979,58.3278,R-04-low-overlap,0.0,0.0,901.31,1.6101,1.6101
lcdb1000057892,Low Producing Grassland,5.2803,5.2322,5.2803,R-03-low-overlap,824.64,1.5617,0.0,0.0,1.5617
lcdb1000034490,High Producing Exotic Grassland,4.1261,4.1261,4.1261,R-03-low-overlap,637.92,1.5461,0.0,0.0,1.5461
lcdb1000034825,High Producing Exotic Grassland,1.9001,1.9001,1.9001,R-03-low-overlap,289.34,1.5227,0.0,0.0,1.5227
lcdb1000407287,High Producing Exotic Grassland,4.4209,4.4209,4.4209,R-03-low-overlap,662.12,1.4977,0.0,0.0,1.4977
lcdb1000404710,Low Producing Grassland,3.2158,3.2158,178357.0452,R-03-low-overlap,476.69,1.4823,0.0,0.0,1.4823
lcdb1000035651,High Producing Exotic Grassland,8.9254,8.8699,8.9254,R-03-low-overlap,1224.1,1.3715,0.0,0.0,1.3715
lcdb1000059951,Low Producing Grassland,30.1464,29.8965,30.1464,R-03-low-overlap,3898.28,1.2931,0.0,0.0,1.2931
lcdb1000403689,High Producing Exotic Grassland,10.6718,10.6193,10.6718,R-03-low-overlap,1348.03,1.2632,0.0,0.0,1.2632
lcdb2000502817,Low Producing Grassland,13.8058,13.7424,931.6255,R-03-low-overlap,1716.12,1.243,0.0,0.0,1.243
lcdb1000405439,High Producing Exotic Grassland,6.2013,6.2013,6.2013,R-03-low-overlap,728.04,1.174,0.0,0.0,1.174
lcdb1000036287,High Producing Exotic Grassland,422.1408,418.4794,503.1487,R-03-clip-required,49523.13,1.1731,0.0,0.0,1.1731
lcdb1000035518,High Producing Exotic Grassland,1510.6646,1497.205,1690.6186,R-03-clip-required,166299.22,1.1008,0.0,0.0,1.1008
lcdb1000036451,Low Producing Grassland,56.1697,55.6318,56.1697,R-03-low-overlap,6139.48,1.093,0.0,0.0,1.093
lcdb1000057732,Low Producing Grassland,76.2928,75.6011,76.2928,R-03-low-overlap,8147.95,1.068,0.0,0.0,1.068
lcdb1000036738,High Producing Exotic Grassland,1728.8426,1712.2272,1829.726,R-03-clip-required|R-04-low-overlap,184288.92,1.066,582.26,0.0034,1.066
lcdb1000035763,High Producing Exotic Grassland,31.6211,31.5004,31.6211,R-03-low-overlap,3340.11,1.0563,0.0,0.0,1.0563
lcdb1000450182,High Producing Exotic Grassland,54.4467,54.0541,54.4467,R-03-low-overlap,5713.69,1.0494,0.0,0.0,1.0494
lcdb1000612714,High Producing Exotic Grassland,2.9168,2.9168,2.9168,R-03-low-overlap,294.77,1.0106,0.0,0.0,1.0106
lcdb1000057769,Low Producing Grassland,1.9003,1.9003,1.9003,R-03-low-overlap,190.23,1.001,0.0,0.0,1.001
lcdb1000036707,High Producing Exotic Grassland,2.4191,2.4191,2.4191,R-04-low-overlap,0.0,0.0,241.93,1.0001,1.0001
lcdb1000226494,Low Producing Grassland,4.5355,4.4913,178357.0452,R-03-low-overlap,441.56,0.9736,0.0,0.0,0.9736
lcdb1000034708,High Producing Exotic Grassland,390.8594,387.0913,178357.0452,R-03-clip-required,37681.4,0.9641,0.0,0.0,0.9641
lcdb1000035168,High Producing Exotic Grassland,2.1321,2.1321,2.1321,R-04-low-overlap,0.0,0.0,204.68,0.96,0.96
lcdb1000043194,High Producing Exotic Grassland,21.1674,21.1674,21.1674,R-03-low-overlap,1993.24,0.9417,0.0,0.0,0.9417
lcdb1000057748,Low Producing Grassland,20.0358,19.9188,20.0358,R-03-low-overlap,1838.88,0.9178,0.0,0.0,0.9178
lcdb1000035378-part-7,High Producing Exotic Grassland,131.9398,131.0787,45506.0974,R-03-low-overlap,11997.13,0.9093,0.0,0.0,0.9093
lcdb2000500037,High Producing Exotic Grassland,678.2615,672.1203,838.4433,R-03-clip-required,61415.93,0.9055,0.0,0.0,0.9055
lcdb1000035378-part-11,High Producing Exotic Grassland,16345.5133,16207.4615,45506.0974,R-03-clip-required|R-04-clip-required,1468588.41,0.8985,120791.47,0.0739,0.8985
lcdb1000404768,High Producing Exotic Grassland,7.9612,7.9612,7.9612,R-03-low-overlap,703.14,0.8832,0.0,0.0,0.8832
lcdb1000071744,Gorse and/or Broom,11.8506,11.8024,11.8506,R-03-low-overlap,1037.06,0.8751,0.0,0.0,0.8751
lcdb1000403370,Low Producing Grassland,11.4996,11.4996,11.4996,R-03-low-overlap,977.46,0.85,0.0,0.0,0.85
lcdb1000700771,High Producing Exotic Grassland,13.9693,13.9693,178357.0452,R-03-low-overlap,1182.23,0.8463,0.0,0.0,0.8463
