unit_id,rule_id,rule_name,testable_from_open_data,passed,observed
lcdb1000000814,R-01,Area at least 1 ha,True,True,5.8069
lcdb1000000814,R-02,30 m width erosion proxy,True,True,True
lcdb1000000814,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000814,R-04,No material public conservation overlap,True,True,True
lcdb1000000814,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000814,R-06,Forest species,False,,manual evidence required
lcdb1000000814,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000814,R-08,Height at maturity,False,,manual evidence required
lcdb1000000815,R-01,Area at least 1 ha,True,True,18.1101
lcdb1000000815,R-02,30 m width erosion proxy,True,True,True
lcdb1000000815,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000815,R-04,No material public conservation overlap,True,True,True
lcdb1000000815,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000815,R-06,Forest species,False,,manual evidence required
lcdb1000000815,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000815,R-08,Height at maturity,False,,manual evidence required
lcdb1000000822,R-01,Area at least 1 ha,True,True,7.3351
lcdb1000000822,R-02,30 m width erosion proxy,True,True,True
lcdb1000000822,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000822,R-04,No material public conservation overlap,True,True,True
lcdb1000000822,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000822,R-06,Forest species,False,,manual evidence required
lcdb1000000822,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000822,R-08,Height at maturity,False,,manual evidence required
lcdb1000000823,R-01,Area at least 1 ha,True,True,2.638
lcdb1000000823,R-02,30 m width erosion proxy,True,True,True
lcdb1000000823,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000823,R-04,No material public conservation overlap,True,True,True
lcdb1000000823,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000823,R-06,Forest species,False,,manual evidence required
lcdb1000000823,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000823,R-08,Height at maturity,False,,manual evidence required
lcdb1000000825,R-01,Area at least 1 ha,True,True,35.0626
lcdb1000000825,R-02,30 m width erosion proxy,True,True,True
lcdb1000000825,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000825,R-04,No material public conservation overlap,True,True,True
lcdb1000000825,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000825,R-06,Forest species,False,,manual evidence required
lcdb1000000825,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000825,R-08,Height at maturity,False,,manual evidence required
lcdb1000000827,R-01,Area at least 1 ha,True,True,32.0082
lcdb1000000827,R-02,30 m width erosion proxy,True,True,True
lcdb1000000827,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000827,R-04,No material public conservation overlap,True,True,True
lcdb1000000827,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000827,R-06,Forest species,False,,manual evidence required
lcdb1000000827,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000827,R-08,Height at maturity,False,,manual evidence required
lcdb1000000828,R-01,Area at least 1 ha,True,True,58.0443
lcdb1000000828,R-02,30 m width erosion proxy,True,True,True
lcdb1000000828,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000828,R-04,No material public conservation overlap,True,True,True
lcdb1000000828,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000828,R-06,Forest species,False,,manual evidence required
lcdb1000000828,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000828,R-08,Height at maturity,False,,manual evidence required
lcdb1000000829,R-01,Area at least 1 ha,True,True,14.4302
lcdb1000000829,R-02,30 m width erosion proxy,True,True,True
lcdb1000000829,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000829,R-04,No material public conservation overlap,True,True,True
lcdb1000000829,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000829,R-06,Forest species,False,,manual evidence required
lcdb1000000829,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000829,R-08,Height at maturity,False,,manual evidence required
lcdb1000000830,R-01,Area at least 1 ha,True,False,0.9344
lcdb1000000830,R-02,30 m width erosion proxy,True,True,True
lcdb1000000830,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000830,R-04,No material public conservation overlap,True,True,True
lcdb1000000830,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000830,R-06,Forest species,False,,manual evidence required
lcdb1000000830,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000830,R-08,Height at maturity,False,,manual evidence required
lcdb1000000831,R-01,Area at least 1 ha,True,True,2.0006
lcdb1000000831,R-02,30 m width erosion proxy,True,True,True
lcdb1000000831,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000831,R-04,No material public conservation overlap,True,True,True
lcdb1000000831,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000831,R-06,Forest species,False,,manual evidence required
lcdb1000000831,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000831,R-08,Height at maturity,False,,manual evidence required
lcdb1000000833,R-01,Area at least 1 ha,True,True,11.5166
lcdb1000000833,R-02,30 m width erosion proxy,True,True,True
lcdb1000000833,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000833,R-04,No material public conservation overlap,True,True,True
lcdb1000000833,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000833,R-06,Forest species,False,,manual evidence required
lcdb1000000833,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000833,R-08,Height at maturity,False,,manual evidence required
lcdb1000000837,R-01,Area at least 1 ha,True,True,7.1248
lcdb1000000837,R-02,30 m width erosion proxy,True,True,True
lcdb1000000837,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000837,R-04,No material public conservation overlap,True,False,False
lcdb1000000837,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000837,R-06,Forest species,False,,manual evidence required
lcdb1000000837,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000837,R-08,Height at maturity,False,,manual evidence required
lcdb1000000838,R-01,Area at least 1 ha,True,True,8.8309
lcdb1000000838,R-02,30 m width erosion proxy,True,True,True
lcdb1000000838,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000838,R-04,No material public conservation overlap,True,True,True
lcdb1000000838,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000838,R-06,Forest species,False,,manual evidence required
lcdb1000000838,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000838,R-08,Height at maturity,False,,manual evidence required
lcdb1000000840,R-01,Area at least 1 ha,True,True,6.1203
lcdb1000000840,R-02,30 m width erosion proxy,True,True,True
lcdb1000000840,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000840,R-04,No material public conservation overlap,True,True,True
lcdb1000000840,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000840,R-06,Forest species,False,,manual evidence required
lcdb1000000840,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000840,R-08,Height at maturity,False,,manual evidence required
lcdb1000000841,R-01,Area at least 1 ha,True,True,47.8404
lcdb1000000841,R-02,30 m width erosion proxy,True,True,True
lcdb1000000841,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000841,R-04,No material public conservation overlap,True,True,True
lcdb1000000841,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000841,R-06,Forest species,False,,manual evidence required
lcdb1000000841,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000841,R-08,Height at maturity,False,,manual evidence required
lcdb1000000842,R-01,Area at least 1 ha,True,True,4.5749
lcdb1000000842,R-02,30 m width erosion proxy,True,True,True
lcdb1000000842,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000842,R-04,No material public conservation overlap,True,True,True
lcdb1000000842,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000842,R-06,Forest species,False,,manual evidence required
lcdb1000000842,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000842,R-08,Height at maturity,False,,manual evidence required
lcdb1000000845,R-01,Area at least 1 ha,True,True,1.946
lcdb1000000845,R-02,30 m width erosion proxy,True,True,True
lcdb1000000845,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000845,R-04,No material public conservation overlap,True,True,True
lcdb1000000845,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000845,R-06,Forest species,False,,manual evidence required
lcdb1000000845,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000845,R-08,Height at maturity,False,,manual evidence required
lcdb1000000847,R-01,Area at least 1 ha,True,True,1514.0199
lcdb1000000847,R-02,30 m width erosion proxy,True,True,True
lcdb1000000847,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000847,R-04,No material public conservation overlap,True,True,True
lcdb1000000847,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000847,R-06,Forest species,False,,manual evidence required
lcdb1000000847,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000847,R-08,Height at maturity,False,,manual evidence required
lcdb1000000868,R-01,Area at least 1 ha,True,True,4.2478
lcdb1000000868,R-02,30 m width erosion proxy,True,True,True
lcdb1000000868,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000868,R-04,No material public conservation overlap,True,True,True
lcdb1000000868,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000868,R-06,Forest species,False,,manual evidence required
lcdb1000000868,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000868,R-08,Height at maturity,False,,manual evidence required
lcdb1000000878,R-01,Area at least 1 ha,True,True,6.7396
lcdb1000000878,R-02,30 m width erosion proxy,True,True,True
lcdb1000000878,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000878,R-04,No material public conservation overlap,True,True,True
lcdb1000000878,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000878,R-06,Forest species,False,,manual evidence required
lcdb1000000878,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000878,R-08,Height at maturity,False,,manual evidence required
lcdb1000000882,R-01,Area at least 1 ha,True,True,9.182
lcdb1000000882,R-02,30 m width erosion proxy,True,True,True
lcdb1000000882,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000882,R-04,No material public conservation overlap,True,True,True
lcdb1000000882,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000882,R-06,Forest species,False,,manual evidence required
lcdb1000000882,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000882,R-08,Height at maturity,False,,manual evidence required
lcdb1000000886,R-01,Area at least 1 ha,True,True,3.4977
lcdb1000000886,R-02,30 m width erosion proxy,True,True,True
lcdb1000000886,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000886,R-04,No material public conservation overlap,True,True,True
lcdb1000000886,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000886,R-06,Forest species,False,,manual evidence required
lcdb1000000886,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000886,R-08,Height at maturity,False,,manual evidence required
lcdb1000000888,R-01,Area at least 1 ha,True,True,51.6277
lcdb1000000888,R-02,30 m width erosion proxy,True,True,True
lcdb1000000888,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000888,R-04,No material public conservation overlap,True,True,True
lcdb1000000888,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000888,R-06,Forest species,False,,manual evidence required
lcdb1000000888,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000888,R-08,Height at maturity,False,,manual evidence required
lcdb1000000892,R-01,Area at least 1 ha,True,True,1.7853
lcdb1000000892,R-02,30 m width erosion proxy,True,True,True
lcdb1000000892,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000892,R-04,No material public conservation overlap,True,True,True
lcdb1000000892,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000892,R-06,Forest species,False,,manual evidence required
lcdb1000000892,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000892,R-08,Height at maturity,False,,manual evidence required
lcdb1000000898,R-01,Area at least 1 ha,True,True,12.3709
lcdb1000000898,R-02,30 m width erosion proxy,True,True,True
lcdb1000000898,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000898,R-04,No material public conservation overlap,True,True,True
lcdb1000000898,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000898,R-06,Forest species,False,,manual evidence required
lcdb1000000898,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000898,R-08,Height at maturity,False,,manual evidence required
lcdb1000000899,R-01,Area at least 1 ha,True,True,7.3506
lcdb1000000899,R-02,30 m width erosion proxy,True,True,True
lcdb1000000899,R-03,No material mapped pre-1990 overlap,True,True,True
lcdb1000000899,R-04,No material public conservation overlap,True,True,True
lcdb1000000899,R-05,Plantable LCDB proxy class,True,False,Built-up Area (settlement)
lcdb1000000899,R-06,Forest species,False,,manual evidence required
lcdb1000000899,R-07,Crown cover at maturity,False,,manual evidence required
lcdb1000000899,R-08,Height at maturity,False,,manual evidence required
lcdb1000000900,R-01,Area at least 1 ha,True,True,41.3373
