parcel_id,width_area_perimeter_m,area_perimeter_pass,erosion_core_pass,methods_disagree
lcdb1000000814,121.252,True,True,False
lcdb1000000815,134.943,True,True,False
lcdb1000000822,133.278,True,True,False
lcdb1000000823,68.475,True,True,False
lcdb1000000825,128.143,True,True,False
lcdb1000000827,168.191,True,True,False
lcdb1000000828,214.387,True,True,False
lcdb1000000829,150.275,True,True,False
lcdb1000000830,45.412,True,True,False
lcdb1000000831,63.344,True,True,False
lcdb1000000833,133.251,True,True,False
lcdb1000000837,128.3,True,True,False
lcdb1000000838,114.75,True,True,False
lcdb1000000840,108.611,True,True,False
lcdb1000000841,182.556,True,True,False
lcdb1000000842,75.599,True,True,False
lcdb1000000845,57.482,True,True,False
lcdb1000000847,332.681,True,True,False
lcdb1000000868,71.111,True,True,False
lcdb1000000878,60.944,True,True,False
lcdb1000000882,118.247,True,True,False
lcdb1000000886,64.537,True,True,False
lcdb1000000888,170.653,True,True,False
lcdb1000000892,49.002,True,True,False
lcdb1000000898,124.52,True,True,False
lcdb1000000899,81.521,True,True,False
lcdb1000000900,100.26,True,True,False
lcdb1000000901,63.358,True,True,False
lcdb1000000903,100.854,True,True,False
lcdb1000000905,66.183,True,True,False
lcdb1000000919,164.759,True,True,False
lcdb1000000924,83.115,True,True,False
lcdb1000000926,102.738,True,True,False
lcdb1000000928,82.313,True,True,False
lcdb1000000929,102.535,True,True,False
lcdb1000000930,99.922,True,True,False
lcdb1000000947,113.478,True,True,False
lcdb1000000948,91.128,True,True,False
lcdb1000000953,98.614,True,True,False
lcdb1000000972,58.687,True,True,False
lcdb1000001097,75.798,True,True,False
lcdb1000001098,110.86,True,True,False
lcdb1000001193,49.793,True,True,False
lcdb1000001276,85.969,True,True,False
lcdb1000001277,82.385,True,True,False
lcdb1000001327,92.588,True,True,False
lcdb1000001330,108.682,True,True,False
lcdb1000001334,69.441,True,True,False
lcdb1000002343,54.727,True,True,False
lcdb1000002347,21.016,False,True,True
lcdb1000002348,37.628,True,True,False
lcdb1000002349,109.07,True,True,False
lcdb1000002357,32.088,True,True,False
lcdb1000002359,146.347,True,True,False
lcdb1000002360,58.133,True,True,False
lcdb1000002364,40.09,True,True,False
lcdb1000002368,30.375,True,True,False
lcdb1000002401,76.588,True,True,False
lcdb1000002468,88.049,True,True,False
lcdb1000004879,118.72,True,True,False
lcdb1000004880,78.645,True,True,False
lcdb1000004881,65.117,True,True,False
lcdb1000004882,54.687,True,True,False
lcdb1000004883,99.358,True,True,False
lcdb1000004884,33.64,True,True,False
lcdb1000004885,59.53,True,True,False
lcdb1000004886,82.24,True,True,False
lcdb1000004887,49.674,True,True,False
lcdb1000004888,54.719,True,True,False
lcdb1000004890,84.514,True,True,False
lcdb1000004891,125.839,True,True,False
lcdb1000004892,30.542,True,True,False
lcdb1000004893,58.609,True,True,False
lcdb1000004894,33.605,True,True,False
lcdb1000004895,38.416,True,True,False
lcdb1000004896,79.018,True,True,False
lcdb1000004897,83.106,True,True,False
lcdb1000004898,39.243,True,True,False
lcdb1000004899,37.113,True,True,False
lcdb1000004900,24.088,False,True,True
lcdb1000004902,49.456,True,True,False
lcdb1000004903,52.707,True,True,False
lcdb1000004904,45.08,True,True,False
lcdb1000004905,36.609,True,True,False
lcdb1000004906,77.967,True,True,False
lcdb1000004907,34.068,True,True,False
lcdb1000004908,87.604,True,True,False
lcdb1000004909,72.887,True,True,False
lcdb1000004911,91.702,True,True,False
lcdb1000004912,88.554,True,True,False
lcdb1000004913,59.45,True,True,False
lcdb1000004914,52.712,True,True,False
lcdb1000004915,37.743,True,True,False
lcdb1000004916,61.205,True,True,False
lcdb1000004917,101.816,True,True,False
lcdb1000004918,79.367,True,True,False
lcdb1000004919,523.293,True,True,False
lcdb1000004920,48.085,True,True,False
lcdb1000004921,66.713,True,True,False
lcdb1000004922,42.057,True,True,False
lcdb1000004923,84.466,True,True,False
lcdb1000004924,34.601,True,True,False
lcdb1000004925,55.968,True,True,False
lcdb1000004926,53.429,True,True,False
lcdb1000004928,41.792,True,True,False
lcdb1000004929,70.3,True,True,False
lcdb1000004931,265.615,True,True,False
lcdb1000004933,110.041,True,True,False
lcdb1000004934,247.044,True,True,False
lcdb1000004935,51.587,True,True,False
lcdb1000004936,43.569,True,True,False
lcdb1000004938,102.387,True,True,False
lcdb1000004939,141.965,True,True,False
lcdb1000004940,113.195,True,True,False
lcdb1000004944,128.749,True,True,False
lcdb1000004945,251.397,True,True,False
lcdb1000004974,51.248,True,True,False
lcdb1000004975,36.003,True,True,False
lcdb1000004976,73.765,True,True,False
lcdb1000004977,155.302,True,True,False
lcdb1000005010,39.378,True,True,False
